taxon	metabolite	spearman_rho	p_value	n_samples	correlation_fdr	abs_rho	correlation_direction	taxon_label	metabolite_label
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	HILn_QI2276	-0.09441243627555107	0.33806230336705123	105	0.595233852429571	0.09441243627555107	negative	Klebsiella	HILn QI2276
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI1109	-0.09433331011447432	0.33846913915617693	105	0.5956812467098781	0.09433331011447432	negative	Acidaminococcus	C18n QI1109
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI3804	0.09424662716239146	0.3389151843501125	105	0.5960366109481323	0.09424662716239146	positive	Eubacterium	C18n QI3804
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI7560	0.09423467443617743	0.33897671873921986	105	0.5960366109481323	0.09423467443617743	positive	Acidaminococcus	C18n QI7560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI10930	0.09420485175202155	0.33913028109251797	105	0.5960378982698603	0.09420485175202155	positive	Escherichia	C18n QI10930
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI2596	0.09414554263598951	0.3394358050485733	105	0.5963061440042504	0.09414554263598951	positive	Clostridium	C18n QI2596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI8008	-0.0940759500210735	0.33979452497349727	105	0.5965049833914043	0.0940759500210735	negative	Prevotella	C18n QI8008
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI1056	-0.09405523110184888	0.339901368316469	105	0.5965049833914043	0.09405523110184888	negative	Bilophila	C18n QI1056
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI1030	0.09401747957290824	0.340096099991693	105	0.5965049833914043	0.09401747957290824	positive	Acidaminococcus	C18n QI1030
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI2596	0.09400494140521504	0.34016079052884185	105	0.5965049833914043	0.09400494140521504	positive	Barnesiella	C18n QI2596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	HILp_QI11365	0.09394331356856875	0.34047887162275015	105	0.5967944266645958	0.09394331356856875	positive	Alistipes	HILp QI11365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter	C18n_QI709	-0.09372797014306447	0.3415918021141705	105	0.5984023744022372	0.09372797014306447	negative	Odoribacter	C18n QI709
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C8p_QI6409	-0.09366132851794291	0.34193668134621824	105	0.5984023744022372	0.09366132851794291	negative	Coprococcus	C8p QI6409
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C8p_QI10300	-0.09364503421107193	0.34202103992438093	105	0.5984023744022372	0.09364503421107193	negative	Parasutterella	C8p QI10300
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	HILp_QI12296	0.0935830748061271	0.34234193475244623	105	0.5984023744022372	0.0935830748061271	positive	Collinsella	HILp QI12296
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI1030	-0.09358187735094882	0.34234813837748124	105	0.5984023744022372	0.09358187735094882	negative	Bilophila	C18n QI1030
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	HILn_QI26736	0.09354288601051958	0.3425501785093771	105	0.5984023744022372	0.09354288601051958	positive	Prevotella	HILn QI26736
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI413	0.09353465030044769	0.34259286282088963	105	0.5984023744022372	0.09353465030044769	positive	Bilophila	C18n QI413
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI2402	-0.09352869726980556	0.34262371847184503	105	0.5984023744022372	0.09352869726980556	negative	Prevotella	C18n QI2402
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	HILp_QI6434	-0.09336236169322991	0.34348657404458305	105	0.599640840990991	0.09336236169322991	negative	Akkermansia	HILp QI6434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	HILp_QI3032	-0.09326905635146776	0.34397118797955417	105	0.6002181803670072	0.09326905635146776	negative	Escherichia	HILp QI3032
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI11349	0.09318888658511298	0.3443879210730737	105	0.6006447915813561	0.09318888658511298	positive	Holdemania	C18n QI11349
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	HILn_QI27528	-0.09316278059070322	0.344523691991665	105	0.6006447915813561	0.09316278059070322	negative	Lactobacillus	HILn QI27528
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	HILp_QI3816	0.09307484967862326	0.3449812467712664	105	0.6011599025762233	0.09307484967862326	positive	Parasutterella	HILp QI3816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI4641	-0.09304677005475197	0.34512744150465746	105	0.6011599025762233	0.09304677005475197	negative	Prevotella	C18n QI4641
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI3745	-0.09295517579492807	0.34560459158840895	105	0.6017222799976764	0.09295517579492807	negative	Paraprevotella	C18n QI3745
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI873	0.09274310595065312	0.3467109349115155	105	0.603204189646802	0.09274310595065312	positive	Bifidobacterium	C18n QI873
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI709	0.09273273895915404	0.3467650751764436	105	0.603204189646802	0.09273273895915404	positive	Coprococcus	C18n QI709
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI2095	0.09264711390587398	0.34721244364270765	105	0.6037131209124208	0.09264711390587398	positive	Parabacteroides	C18n QI2095
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI851	-0.09260833506116524	0.34741517194459004	105	0.6037158231503033	0.09260833506116524	negative	Propionibacterium	C18n QI851
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	HILp_QI3060	-0.0925876010781671	0.34752359563395663	105	0.6037158231503033	0.0925876010781671	negative	Desulfovibrio	HILp QI3060
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	HILp_QI12296	0.09255155647853104	0.34771213321748085	105	0.6037744076349846	0.09255155647853104	positive	Anaerostipes	HILp QI12296
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	HILp_QI12296	0.09245825331322084	0.3482004693804671	105	0.6042278937979634	0.09245825331322084	positive	Eubacterium	HILp QI12296
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI11343	-0.09244246319718016	0.3482831551943133	105	0.6042278937979634	0.09244246319718016	negative	Prevotella	C18n QI11343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	HILn_QI1594	-0.09232842629069044	0.34888068080003043	105	0.6049954002312666	0.09232842629069044	negative	Escherichia	HILn QI1594
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI742	0.0920880067218428	0.3501425215986238	105	0.6069137041042812	0.0920880067218428	positive	Eggerthella	C18n QI742
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI11350	0.09174787476674268	0.3519325684171294	105	0.6096229289944052	0.09174787476674268	positive	Streptococcus	C18n QI11350
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	HILp_QI15738	0.09169538157669184	0.35220933734813864	105	0.6096229289944052	0.09169538157669184	positive	Holdemania	HILp QI15738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI3702	0.09168086123800426	0.3522859194077622	105	0.6096229289944052	0.09168086123800426	positive	Parabacteroides	C18n QI3702
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C8p_QI10300	0.09166493883475015	0.35236990806641844	105	0.6096229289944052	0.09166493883475015	positive	Holdemania	C8p QI10300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	HILp_QI3032	0.09162066198033637	0.35260352849973675	105	0.6096229289944052	0.09162066198033637	positive	Haemophilus	HILp QI3032
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	HILp_QI3816	-0.0916131038772548	0.3526434173875328	105	0.6096229289944052	0.0916131038772548	negative	Acidaminococcus	HILp QI3816
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI3745	-0.09157496396085266	0.35284474875380256	105	0.6097007178289012	0.09157496396085266	negative	Dialister	C18n QI3745
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI743	-0.09138526691215358	0.3538471775489229	105	0.6102626179492852	0.09138526691215358	negative	Prevotella	C18n QI743
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI1326	0.09137466307277627	0.35390326441142883	105	0.6102626179492852	0.09137466307277627	positive	Anaerostipes	C18n QI1326
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI663	0.0913642960812772	0.35395810386615467	105	0.6102626179492852	0.0913642960812772	positive	Bifidobacterium	C18n QI663
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI4641	-0.09134914037947499	0.35403828422748407	105	0.6102626179492852	0.09134914037947499	negative	Coprococcus	C18n QI4641
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	C18n_QI334	0.09134379883868238	0.354066546034004	105	0.6102626179492852	0.09134379883868238	positive	Collinsella	C18n QI334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	HILn_QI31979	-0.09131160846521257	0.35423689331294195	105	0.6102626179492852	0.09131160846521257	negative	Roseburia	HILn QI31979
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI1309	0.09128159672847558	0.3543957574725789	105	0.6102626179492852	0.09128159672847558	positive	Parasutterella	C18n QI1309
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	C18n_QI2042	-0.09122188991001058	0.3547119414361999	105	0.6102626179492852	0.09122188991001058	negative	Ruminococcus	C18n QI2042
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI3804	0.09122177567147789	0.35471254656696505	105	0.6102626179492852	0.09122177567147789	positive	Eggerthella	C18n QI3804
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI1109	-0.09121072454299221	0.35477108832629245	105	0.6102626179492852	0.09121072454299221	negative	Streptococcus	C18n QI1109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	HILp_QI3818	-0.09118805722579307	0.3548911839766612	105	0.6102626179492852	0.09118805722579307	negative	Alistipes	HILp QI3818
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI743	-0.09109499039785518	0.35538453430336914	105	0.6108416411560774	0.09109499039785518	negative	Barnesiella	C18n QI743
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI1728	-0.0909325441401432	0.35624668834993967	105	0.6120537817465924	0.0909325441401432	negative	Clostridium	C18n QI1728
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI3682	-0.09087921677237251	0.35652999668842	105	0.6122708001254241	0.09087921677237251	negative	Paraprevotella	C18n QI3682
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	HILp_QI1232	0.09070758179520437	0.35744277847547534	105	0.6135681496718107	0.09070758179520437	positive	Coprobacillus	HILp QI1232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	HILp_QI3816	-0.09065934065934066	0.35769959318977496	105	0.6137388532512638	0.09065934065934066	negative	Porphyromonas	HILp QI3816
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI1028	0.09059740003450056	0.35802950574575787	105	0.6140347723871836	0.09059740003450056	positive	Eubacterium	C18n QI1028
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	C18n_QI1054	-0.09047273481235743	0.35869407823125277	105	0.6147265794688532	0.09047273481235743	negative	Desulfovibrio	C18n QI1054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI334	0.09046260227741942	0.3587481268900282	105	0.6147265794688532	0.09046260227741942	positive	Escherichia	C18n QI334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	C18n_QI2402	-0.09030429411856128	0.3595932245649264	105	0.6159040736948673	0.09030429411856128	negative	Ruminococcus	C18n QI2402
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI736	-0.09021356002488076	0.3600781461416884	105	0.6163135241590857	0.09021356002488076	negative	Propionibacterium	C18n QI736
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI2917	-0.09020043247020988	0.36014833886116826	105	0.6163135241590857	0.09020043247020988	negative	Holdemania	C18n QI2917
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI8815	-0.08998571943250064	0.36129760550328194	105	0.6180090620450875	0.08998571943250064	negative	Barnesiella	C18n QI8815
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	HILn_QI2276	-0.08991833381310994	0.3616587584310612	105	0.6183556150289955	0.08991833381310994	negative	Roseburia	HILn QI2276
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI3682	-0.08985546101127216	0.3619959259318972	105	0.6186608725391758	0.08985546101127216	negative	Holdemania	C18n QI3682
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	HILp_QI12296	0.08974727801004123	0.3625765321930222	105	0.6193817238514177	0.08974727801004123	positive	Bacteroides	HILp QI12296
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	HILp_QI11365	0.08966337614566174	0.3630272196632034	105	0.6198801036280619	0.08966337614566174	positive	Coprobacillus	HILp QI11365
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI1750	0.08950860460294421	0.36385949693490194	105	0.6210293383133993	0.08950860460294421	positive	Coprococcus	C18n QI1750
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI2402	-0.08926975434527931	0.36514620906562	105	0.6225951624195363	0.08926975434527931	negative	Subdoligranulum	C18n QI2402
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	HILp_QI3816	-0.08925979680696661	0.3651999121278584	105	0.6225951624195363	0.08925979680696661	negative	Barnesiella	HILp QI3816
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI663	0.08924942981546755	0.36525582861946126	105	0.6225951624195363	0.08924942981546755	positive	Oscillibacter	C18n QI663
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI1515	0.08914627288677773	0.3658125136061877	105	0.6232716483460603	0.08914627288677773	positive	Clostridium	C18n QI1515
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI2823	-0.08910347216876457	0.3660436401725451	105	0.6233930989838105	0.08910347216876457	negative	Parasutterella	C18n QI2823
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI762	-0.08878737557855855	0.3677533602321199	105	0.6258290220975722	0.08878737557855855	negative	Holdemania	C18n QI762
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C18n_QI2917	-0.08877970645064319	0.36779490221734246	105	0.6258290220975722	0.08877970645064319	negative	Bacteroides	C18n QI2917
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	C18n_QI11350	0.08871034625751606	0.36817074196363153	105	0.6260178971678362	0.08871034625751606	positive	Coprobacillus	C18n QI11350
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	HILp_QI3766	-0.088699979266017	0.36822693746231183	105	0.6260178971678362	0.088699979266017	negative	Porphyromonas	HILp QI3766
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	C18n_QI8934	-0.08862268620628184	0.36864607941649297	105	0.6264573898580926	0.08862268620628184	negative	Ruminococcus	C18n QI8934
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI4874	0.08847474796972975	0.36944912872941715	105	0.6275486071623375	0.08847474796972975	positive	Anaerostipes	C18n QI4874
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI2966	-0.08834835443580027	0.3701360756598965	105	0.6284417479641256	0.08834835443580027	negative	Porphyromonas	C18n QI2966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI851	-0.08817126269956459	0.3710998807294339	105	0.6298039751282821	0.08817126269956459	negative	Barnesiella	C18n QI851
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI1872	-0.08808407797350153	0.37157493859423085	105	0.6303359114908657	0.08808407797350153	negative	Anaerostipes	C18n QI1872
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI1309	0.08800043541506701	0.3720310448303106	105	0.6306111290162678	0.08800043541506701	positive	Eubacterium	C18n QI1309
